example_id                                                                                        | status  | run_time              |
./spec/adapters/instrumented_adapter_spec.rb[1:1:12]                                              | passed  | 0.1279 seconds        |
./spec/adapters/instrumented_adapter_spec.rb[1:1:13]                                              | passed  | 0.08938 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:14]                                              | passed  | 0.09418 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:15]                                              | passed  | 0.09049 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:16]                                              | passed  | 0.08699 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:17]                                              | passed  | 0.09607 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:18]                                              | passed  | 0.09926 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:19]                                              | passed  | 0.09033 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:20]                                              | passed  | 0.09346 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:21]                                              | passed  | 0.09208 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:22]                                              | passed  | 0.08737 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:23]                                              | pending | 0.00002 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:24]                                              | passed  | 0.08958 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:25]                                              | passed  | 0.08689 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:26]                                              | pending | 0.00001 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:27]                                              | pending | 0.00002 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:28]                                              | passed  | 0.09792 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:29]                                              | pending | 0.00002 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:30]                                              | passed  | 0.08724 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:31]                                              | passed  | 0.11867 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:32]                                              | passed  | 0.08512 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:33:1]                                            | passed  | 0.18065 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:33:2]                                            | passed  | 0.15685 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:34]                                              | passed  | 0.12751 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:35]                                              | passed  | 0.08686 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:36]                                              | passed  | 0.09811 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:37]                                              | passed  | 0.12436 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:38:1:1:1]                                        | passed  | 0.08967 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:38:1:2:1]                                        | passed  | 0.13564 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:38:1:3:1]                                        | passed  | 0.14903 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:38:1:4:1]                                        | passed  | 0.14176 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:38:1:5:1]                                        | passed  | 0.15539 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:38:2:1:1]                                        | passed  | 0.16839 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:38:2:2:1]                                        | passed  | 0.28078 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:38:2:3:1]                                        | passed  | 0.28257 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:1]                                            | passed  | 0.10201 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:2]                                            | passed  | 0.12226 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:3]                                            | passed  | 0.10082 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:4]                                            | passed  | 0.08851 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:5]                                            | passed  | 0.08531 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:6]                                            | passed  | 0.16064 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:7]                                            | passed  | 0.10611 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:8]                                            | passed  | 0.13174 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:9]                                            | passed  | 0.11408 seconds       |
./spec/adapters/instrumented_adapter_spec.rb[1:1:39:10]                                           | passed  | 0.0894 seconds        |
./spec/adapters/instrumented_adapter_spec.rb[1:2:1]                                               | passed  | 0.18654 seconds       |
./spec/adapters/read_only_adapter_spec.rb[1:1]                                                    | passed  | 0.02276 seconds       |
./spec/adapters/read_only_adapter_spec.rb[1:2]                                                    | passed  | 0.02302 seconds       |
./spec/adapters/read_only_adapter_spec.rb[1:3]                                                    | passed  | 0.08846 seconds       |
./spec/adapters/read_only_adapter_spec.rb[1:4]                                                    | passed  | 0.14372 seconds       |
./spec/adapters/read_only_adapter_spec.rb[1:5]                                                    | passed  | 0.132 seconds         |
./spec/adapters/shrine/null_verifier_spec.rb[1:1:1]                                               | passed  | 0.02522 seconds       |
./spec/adapters/shrine/storage/versioned_google_cloud_storage_spec.rb[1:1:1]                      | passed  | 0.02467 seconds       |
./spec/adapters/transaction_composite_persister_spec.rb[1:1:1]                                    | passed  | 0.03072 seconds       |
./spec/adapters/transaction_composite_persister_spec.rb[1:1:2]                                    | passed  | 0.0299 seconds        |
./spec/adapters/transaction_composite_persister_spec.rb[1:1:3]                                    | passed  | 0.02965 seconds       |
./spec/adapters/transaction_composite_persister_spec.rb[1:1:4]                                    | passed  | 0.08401 seconds       |
./spec/adapters/transaction_composite_persister_spec.rb[1:1:5]                                    | passed  | 0.10061 seconds       |
./spec/adapters/transaction_composite_persister_spec.rb[1:1:6]                                    | passed  | 0.08561 seconds       |
./spec/adapters/transaction_composite_persister_spec.rb[1:1:7:1]                                  | passed  | 0.09795 seconds       |
